name	created	released	status	source
10STATE15082	2010	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Secretary of State
09BERLIN1609	2009	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Berlin
09HAVANA197	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	US Interests Section Havana
10LONDON21	2010	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy London
10REYKJAVIK4	2010	2011	UNCLASSIFIED	Embassy Reykjavik
09VATICAN11	2009	2010	SECRET	Embassy Vatican
09REYKJAVIK69	2009	2011	CONFIDENTIAL	Embassy Reykjavik
04MADRID527	2004	2010	CONFIDENTIAL	Embassy Madrid
09TRIPOLI359	2009	2011	CONFIDENTIAL	Embassy Tripoli
08TRIPOLI470	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
08LONDON1939	2008	2011	CONFIDENTIAL//NOFORN	Embassy London
08RIODEJANEIRO205	2008	2011	UNCLASSIFIED	Consulate Rio De Janeiro
10RIYADH178	2010	2010	SECRET//NOFORN	Embassy Riyadh
07MADRID911	2007	2010	CONFIDENTIAL//NOFORN	Embassy Madrid
10BRASILIA45	2010	2010	CONFIDENTIAL//NOFORN	Embassy Brasilia
08BRASILIA1572	2008	2011	UNCLASSIFIED	Embassy Brasilia
06BRASILIA492	2006	2010	UNCLASSIFIED	Embassy Brasilia
08BRASILIA1215	2008	2010	CONFIDENTIAL	Embassy Brasilia
03THEHAGUE2597	2003	2011	CONFIDENTIAL	Embassy The Hague
09KABUL3890	2009	2010	CONFIDENTIAL	Embassy Kabul
04BRASILIA2263	2004	2010	CONFIDENTIAL	Embassy Brasilia
10HARARE93	2010	2010	CONFIDENTIAL	Embassy Harare
09STATE68807	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Secretary of State
07BEIJING1840	2007	2010	CONFIDENTIAL	Embassy Beijing
10LONDON126	2010	2011	CONFIDENTIAL//NOFORN	Embassy London
06PARIS953	2006	2010	CONFIDENTIAL	Embassy Paris
09BEIJING1336	2009	2010	CONFIDENTIAL	Embassy Beijing
08TRIPOLI474	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
09MOSCOW2946	2009	2010	CONFIDENTIAL	Embassy Moscow
07BAKU1227	2007	2010	CONFIDENTIAL	Embassy Baku
07REYKJAVIK127	2007	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09LONDON2447	2009	2011	CONFIDENTIAL//NOFORN	Embassy London
09REYKJAVIK12	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09CARACAS1595	2009	2010	CONFIDENTIAL	Embassy Caracas
08REYKJAVIK294	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
10RIYADH61	2010	2010	SECRET//NOFORN	Embassy Riyadh
05MADRID703	2005	2010	CONFIDENTIAL	Embassy Madrid
10LONDON450	2010	2010	CONFIDENTIAL	Embassy London
08BRASILIA1312	2008	2011	CONFIDENTIAL	Embassy Brasilia
10CAIRO257	2010	2011	CONFIDENTIAL	Embassy Cairo
07PARIS1791	2007	2010	UNCLASSIFIED	Embassy Paris
10RIYADH159	2010	2010	SECRET//NOFORN	Embassy Riyadh
09REYKJAVIK198	2009	2011	CONFIDENTIAL	Embassy Reykjavik
09BRASILIA390	2009	2010	SECRET//NOFORN	Embassy Brasilia
08TRIPOLI994	2008	2011	CONFIDENTIAL	Embassy Tripoli
09BRASILIA599	2009	2011	CONFIDENTIAL	Embassy Brasilia
09LONDON1750	2009	2011	SECRET//NOFORN	Embassy London
10CAIRO358	2010	2011	UNCLASSIFIED	Embassy Cairo
06CARACAS1276	2006	2010	CONFIDENTIAL	Embassy Caracas
09LONDON1888	2009	2011	CONFIDENTIAL	Embassy London
05LIMA3571	2005	2011	CONFIDENTIAL	Embassy Lima
09BAGHDAD2586	2009	2011	SECRET	Embassy Baghdad
09LONDON1999	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy London
09TRIPOLI1024	2009	2011	SECRET//NOFORN	Embassy Tripoli
08TEGUCIGALPA86	2008	2011	CONFIDENTIAL	Embassy Tegucigalpa
03BRASILIA698	2003	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
08BUENOSAIRES235	2008	2010	SECRET	Embassy Buenos Aires
09TRIPOLI1025	2009	2011	SECRET//NOFORN	Embassy Tripoli
08REYKJAVIK102	2008	2011	UNCLASSIFIED	Embassy Reykjavik
08STATE65820	2008	2010	SECRET	Secretary of State
09TRIPOLI415	2009	2011	SECRET	Embassy Tripoli
08REYKJAVIK228	2008	2011	CONFIDENTIAL	Embassy Reykjavik
09STOCKHOLM425	2009	2010	CONFIDENTIAL	Embassy Stockholm
09LONDON2005	2009	2011	CONFIDENTIAL//NOFORN	Embassy London
08REYKJAVIK138	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
07STATE156011	2007	2010	CONFIDENTIAL	Secretary of State
07REYKJAVIK139	2007	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09ALGIERS948	2009	2010	SECRET//NOFORN	Embassy Algiers
05LIMA3609	2005	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Lima
06PARIS741	2006	2010	CONFIDENTIAL	Embassy Paris
09USUNNEWYORK1141	2009	2010	CONFIDENTIAL	USUN New York
05BRASILIA1230	2005	2011	CONFIDENTIAL	Embassy Brasilia
06PARAMARIBO343	2006	2011	CONFIDENTIAL//NOFORN	Embassy Paramaribo
09MEXICO3573	2009	2010	SECRET	Embassy Mexico
08CAIRO2371	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Cairo
08BOGOTA2568	2008	2010	CONFIDENTIAL	Embassy Bogota
10TRIPOLI77	2010	2011	CONFIDENTIAL	Embassy Tripoli
08TBILISI1336	2008	2011	CONFIDENTIAL	Embassy Tbilisi
06CAIRO2010	2006	2010	CONFIDENTIAL	Embassy Cairo
10TRIPOLI166	2010	2011	CONFIDENTIAL	Embassy Tripoli
09ASHGABAT757	2009	2010	CONFIDENTIAL	Embassy Ashgabat
09TRIPOLI648	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
06BRASILIA2475	2006	2010	CONFIDENTIAL	Embassy Brasilia
08MADRID186	2008	2010	CONFIDENTIAL	Embassy Madrid
10LONDON159	2010	2011	CONFIDENTIAL//NOFORN	Embassy London
09TRIPOLI371	2009	2011	CONFIDENTIAL	Embassy Tripoli
09TRIPOLI689	2009	2011	CONFIDENTIAL	Embassy Tripoli
09SAOPAULO104	2009	2010	CONFIDENTIAL	Consulate Sao Paulo
08TRIPOLI540	2008	2011	CONFIDENTIAL	Embassy Tripoli
08REYKJAVIK286	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
06LAPAZ886	2006	2010	SECRET	Embassy La Paz
04RANGOON88	2004	2010	SECRET//NOFORN	Embassy Rangoon
08MOSCOW818	2008	2010	CONFIDENTIAL	Embassy Moscow
10BRASILIA19	2010	2010	CONFIDENTIAL	Embassy Brasilia
09SAOPAULO92	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Sao Paulo
10LONDON77	2010	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy London
09DAMASCUS880	2009	2010	SECRET//NOFORN	Embassy Damascus
09RPODUBAI247	2009	2010	SECRET//NOFORN	Iran RPO Dubai
09BEIJING2063	2009	2010	CONFIDENTIAL	Embassy Beijing
05CAIRO8938	2005	2011	CONFIDENTIAL	Embassy Cairo
06REYKJAVIK359	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09LONDON956	2009	2010	CONFIDENTIAL//NOFORN	Embassy London
07SAOPAULO1007	2007	2010	UNCLASSIFIED	Consulate Sao Paulo
04BRASILIA2067	2004	2011	UNCLASSIFIED	Embassy Brasilia
09OTTAWA639	2009	2011	CONFIDENTIAL	Embassy Ottawa
10THEHAGUE7	2010	2011	SECRET	Embassy The Hague
09MEXICO3077	2009	2010	SECRET	Embassy Mexico
09LONDON2117	2009	2011	SECRET	Embassy London
09REYKJAVIK122	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
06REYKJAVIK88	2006	2011	UNCLASSIFIED	Embassy Reykjavik
09TRIPOLI310	2009	2011	SECRET//NOFORN	Embassy Tripoli
09TRIPOLI660	2009	2011	CONFIDENTIAL	Embassy Tripoli
08BERLIN531	2008	2010	CONFIDENTIAL	Embassy Berlin
09TRIPOLI600	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
05BRASILIA2219	2005	2010	CONFIDENTIAL	Embassy Brasilia
05BRASILIA564	2005	2011	CONFIDENTIAL	Embassy Brasilia
08REYKJAVIK179	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09TRIPOLI156	2009	2011	SECRET	Embassy Tripoli
08JERUSALEM1498	2008	2011	SECRET	Consulate Jerusalem
09NAIROBI1938	2009	2010	SECRET	Embassy Nairobi
03BRASILIA1321	2003	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
06REYKJAVIK421	2006	2011	UNCLASSIFIED	Embassy Reykjavik
06REYKJAVIK22	2006	2011	UNCLASSIFIED	Embassy Reykjavik
08KYIV2127	2008	2011	CONFIDENTIAL	Embassy Kyiv
08REYKJAVIK270	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
08REYKJAVIK20	2008	2011	CONFIDENTIAL	Embassy Reykjavik
09BARCELONA15	2009	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Barcelona
04MADRID2492	2004	2010	CONFIDENTIAL	Embassy Madrid
09STOCKHOLM194	2009	2010	SECRET	Embassy Stockholm
09REYKJAVIK140	2009	2011	UNCLASSIFIED	Embassy Reykjavik
09LISBON514	2009	2010	CONFIDENTIAL//NOFORN	Embassy Lisbon
09STOCKHOLM677	2009	2010	SECRET	Embassy Stockholm
08STATE78865	2008	2011	UNCLASSIFIED	Secretary of State
09REYKJAVIK41	2009	2011	SECRET//NOFORN	Embassy Reykjavik
06PARIS1031	2006	2010	CONFIDENTIAL	Embassy Paris
09TRIPOLI197	2009	2011	UNCLASSIFIED	Embassy Tripoli
09BOGOTA3421	2009	2010	SECRET//NOFORN	Embassy Bogota
08MADRID996	2008	2010	CONFIDENTIAL	Embassy Madrid
05MADRID4054	2005	2010	CONFIDENTIAL	Embassy Madrid
07HAVANA317	2007	2011	CONFIDENTIAL	US Interests Section Havana
09SEOUL672	2009	2010	CONFIDENTIAL	Embassy Seoul
10CAIRO304	2010	2011	UNCLASSIFIED	Embassy Cairo
10CAIRO213	2010	2011	CONFIDENTIAL	Embassy Cairo
08TEGUCIGALPA765	2008	2011	CONFIDENTIAL	Embassy Tegucigalpa
09KAMPALA1197	2009	2010	CONFIDENTIAL	Embassy Kampala
09REYKJAVIK123	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09TRIPOLI71	2009	2011	CONFIDENTIAL	Embassy Tripoli
07MOSCOW2429	2007	2010	CONFIDENTIAL	Embassy Moscow
07SINGAPORE1932	2007	2010	CONFIDENTIAL	Embassy Singapore
09ABUDHABI1151	2009	2010	SECRET//NOFORN	Embassy Abu Dhabi
10TRIPOLI78	2010	2011	CONFIDENTIAL	Embassy Tripoli
08ISLAMABAD2524	2008	2010	SECRET//NOFORN	Embassy Islamabad
09STATE99783	2009	2011	CONFIDENTIAL	Secretary of State
08LAPAZ2458	2008	2010	CONFIDENTIAL	Embassy La Paz
10AMMAN329	2010	2011	SECRET//NOFORN	Embassy Amman
08BEIJING3385	2008	2010	CONFIDENTIAL	Embassy Beijing
10BELGRADE3	2010	2010	CONFIDENTIAL//NOFORN	Embassy Belgrade
08TRIPOLI307	2008	2011	CONFIDENTIAL	Embassy Tripoli
09CAIRO549	2009	2011	SECRET	Embassy Cairo
08ANKARA1476	2008	2011	SECRET	Embassy Ankara
08REYKJAVIK37	2008	2011	UNCLASSIFIED	Embassy Reykjavik
08LONDON2084	2008	2011	CONFIDENTIAL//NOFORN	Embassy London
10SEOUL272	2010	2010	SECRET	Embassy Seoul
10PANAMA1	2010	2010	CONFIDENTIAL	Embassy Panama
10ANKARA87	2010	2010	CONFIDENTIAL	Embassy Ankara
06REYKJAVIK406	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
10LONDON89	2010	2011	CONFIDENTIAL//NOFORN	Embassy London
07TRIPOLI946	2007	2011	UNCLASSIFIED	Embassy Tripoli
08BRASILIA523	2008	2011	SECRET	Embassy Brasilia
08TRIPOLI896	2008	2011	CONFIDENTIAL	Embassy Tripoli
09TRIPOLI911	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
08SANTIAGO98	2008	2010	CONFIDENTIAL	Embassy Santiago
09TRIPOLI657	2009	2011	CONFIDENTIAL	Embassy Tripoli
08GUATEMALA867	2008	2011	CONFIDENTIAL	Embassy Guatemala
08BEIJING125	2008	2010	CONFIDENTIAL	Embassy Beijing
08TBILISI1343	2008	2010	CONFIDENTIAL	Embassy Tbilisi
09LONDON55	2009	2011	CONFIDENTIAL	Embassy London
10SANSALVADOR37	2010	2010	SECRET	Embassy San Salvador
09TRIPOLI269	2009	2011	UNCLASSIFIED	Embassy Tripoli
10NEWDELHI290	2010	2010	CONFIDENTIAL	Embassy New Delhi
06BRASILIA773	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
09STATE67207	2009	2011	SECRET	Secretary of State
10CAIRO163	2010	2011	CONFIDENTIAL	Embassy Cairo
10BRASILIA7	2010	2010	CONFIDENTIAL	Embassy Brasilia
08TRIPOLI969	2008	2011	CONFIDENTIAL	Embassy Tripoli
01VATICAN1261	2001	2010	CONFIDENTIAL	Embassy Vatican
07BAGHDAD2838	2007	2010	CONFIDENTIAL	Embassy Baghdad
09LONDON2592	2009	2011	CONFIDENTIAL//NOFORN	Embassy London
06REYKJAVIK208	2006	2011	UNCLASSIFIED	Embassy Reykjavik
06BRASILIA2002	2006	2010	CONFIDENTIAL	Embassy Brasilia
08REYKJAVIK10	2008	2011	UNCLASSIFIED	Embassy Reykjavik
06ABUDHABI1725	2006	2010	SECRET//NOFORN	Embassy Abu Dhabi
09TELAVIV1324	2009	2010	SECRET	Embassy Tel Aviv
09TRIPOLI254	2009	2011	UNCLASSIFIED	Embassy Tripoli
09PARIS1638	2009	2010	CONFIDENTIAL//NOFORN	Embassy Paris
07BUDAPEST163	2007	2011	CONFIDENTIAL	Embassy Budapest
09KABUL1767	2009	2010	SECRET	Embassy Kabul
90CAPETOWN97	1990	2010	CONFIDENTIAL	Consulate Cape Town
09REYKJAVIK211	2009	2011	CONFIDENTIAL	Embassy Reykjavik
06SANSALVADOR407	2006	2010	CONFIDENTIAL	Embassy San Salvador
09ISLAMABAD2184	2009	2011	CONFIDENTIAL	Embassy Islamabad
07YEREVAN1420	2007	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Yerevan
09TRIPOLI874	2009	2011	CONFIDENTIAL	Embassy Tripoli
09STATE83014	2009	2010	SECRET	Secretary of State
09TRIPOLI942	2009	2011	SECRET//NOFORN	Embassy Tripoli
09MOSCOW2354	2009	2010	CONFIDENTIAL	Embassy Moscow
05BRASILIA1081	2005	2011	CONFIDENTIAL	Embassy Brasilia
10NEWDELHI287	2010	2010	SECRET	Embassy New Delhi
09REYKJAVIK17	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
08MUSCAT565	2008	2010	SECRET//NOFORN	Embassy Muscat
08MOSCOW3343	2008	2010	CONFIDENTIAL	Embassy Moscow
10PRISTINA84	2010	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Pristina
08BAGHDAD2812	2008	2010	SECRET	Embassy Baghdad
06SAOPAULO965	2006	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Sao Paulo
09VATICAN123	2009	2010	SECRET	Embassy Vatican
09TRIPOLI70	2009	2011	CONFIDENTIAL	Embassy Tripoli
09MOSCOW226	2009	2010	SECRET	Embassy Moscow
09BEIJING1761	2009	2010	CONFIDENTIAL	Embassy Beijing
08STATE23763	2008	2010	SECRET	Secretary of State
07TRIPOLI1032	2007	2011	CONFIDENTIAL	Embassy Tripoli
09BRASILIA1264	2009	2011	CONFIDENTIAL	Embassy Brasilia
05BOGOTA9595	2005	2010	SECRET	Embassy Bogota
05BRASILIA1549	2005	2011	CONFIDENTIAL	Embassy Brasilia
10PARIS183	2010	2010	CONFIDENTIAL	Embassy Paris
09LONDON2121	2009	2011	UNCLASSIFIED	Embassy London
08SAOPAULO19	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Sao Paulo
06REYKJAVIK40	2006	2011	UNCLASSIFIED	Embassy Reykjavik
08LONDON2070	2008	2011	CONFIDENTIAL//NOFORN	Embassy London
09TRIPOLI157	2009	2011	CONFIDENTIAL	Embassy Tripoli
08MADRID348	2008	2010	CONFIDENTIAL	Embassy Madrid
08VATICAN43	2008	2010	CONFIDENTIAL	Embassy Vatican
09TRIPOLI564	2009	2011	CONFIDENTIAL	Embassy Tripoli
08LONDON3001	2008	2011	CONFIDENTIAL//NOFORN	Embassy London
06REYKJAVIK224	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
10BRASILIA59	2010	2010	CONFIDENTIAL	Embassy Brasilia
07MADRID1805	2007	2010	SECRET//NOFORN	Embassy Madrid
09TRIPOLI1030	2009	2011	UNCLASSIFIED	Embassy Tripoli
09KABUL2768	2009	2010	SECRET	Embassy Kabul
10REYKJAVIK3	2010	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
09BAKU749	2009	2010	SECRET//NOFORN	Embassy Baku
10TRIPOLI114	2010	2011	UNCLASSIFIED	Embassy Tripoli
06REYKJAVIK226	2006	2011	UNCLASSIFIED	Embassy Reykjavik
09BUENOSAIRES827	2009	2010	SECRET	Embassy Buenos Aires
09SANSALVADOR971	2009	2010	CONFIDENTIAL	Embassy San Salvador
09LAPAZ600	2009	2010	CONFIDENTIAL	Embassy La Paz
10REYKJAVIK10	2010	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
08TRIPOLI566	2008	2011	CONFIDENTIAL	Embassy Tripoli
08BEIJING1263	2008	2011	SECRET	Embassy Beijing
09STATE6423	2009	2011	SECRET//NOFORN	Secretary of State
09STATE79165	2009	2011	UNCLASSIFIED	Secretary of State
07AMMAN4693	2007	2010	CONFIDENTIAL//NOFORN	Embassy Amman
09REYKJAVIK151	2009	2011	UNCLASSIFIED	Embassy Reykjavik
09STATE132349	2009	2010	SECRET//NOFORN	Secretary of State
09MOSCOW1730	2009	2011	SECRET//NOFORN	Embassy Moscow
09LONDON2742	2009	2011	CONFIDENTIAL//NOFORN	Embassy London
07REYKJAVIK256	2007	2011	UNCLASSIFIED	Embassy Reykjavik
09BAGHDAD383	2009	2010	SECRET	Embassy Baghdad
08LONDON2055	2008	2011	CONFIDENTIAL	Embassy London
08TRIPOLI298	2008	2011	SECRET//NOFORN	Embassy Tripoli
06BRASILIA1935	2006	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
08ASMARA249	2008	2011	CONFIDENTIAL	Embassy Asmara
08MOSCOW2701	2008	2010	SECRET//NOFORN	Embassy Moscow
08LONDON2643	2008	2011	CONFIDENTIAL	Embassy London
06ABUDHABI1401	2006	2010	SECRET//NOFORN	Embassy Abu Dhabi
07BRASILIA396	2007	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
09LONDON2581	2009	2011	CONFIDENTIAL//NOFORN	Embassy London
08CAIRO524	2008	2011	SECRET	Embassy Cairo
08TRIPOLI686	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Tripoli
04BRASILIA2738	2004	2011	CONFIDENTIAL	Embassy Brasilia
09ATHENS1685	2009	2011	SECRET	Embassy Athens
10DUSHANBE173	2010	2010	SECRET	Embassy Dushanbe
10CAIRO219	2010	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Cairo
09PARIS1228	2009	2010	CONFIDENTIAL	Embassy Paris
10ABUDHABI47	2010	2011	SECRET//NOFORN	Embassy Abu Dhabi
10CAIRO159	2010	2011	CONFIDENTIAL	Embassy Cairo
08PARIS1568	2008	2010	CONFIDENTIAL	Embassy Paris
07RABAT1238	2007	2011	CONFIDENTIAL	Embassy Rabat
08MOSCOW1187	2008	2010	CONFIDENTIAL	Embassy Moscow
09HARARE930	2009	2010	CONFIDENTIAL	Embassy Harare
08LONDON2778	2008	2011	SECRET//NOFORN	Embassy London
04BRASILIA222	2004	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
10MADRID87	2010	2010	CONFIDENTIAL	Embassy Madrid
06SAOPAULO1206	2006	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Consulate Sao Paulo
05BRASILIA532	2005	2010	CONFIDENTIAL	Embassy Brasilia
09MOSCOW1562	2009	2010	CONFIDENTIAL	Embassy Moscow
06BRASILIA2412	2006	2011	CONFIDENTIAL	Embassy Brasilia
09TRIPOLI678	2009	2011	SECRET//NOFORN	Embassy Tripoli
05TELAVIV4403	2005	2011	SECRET	Embassy Tel Aviv
08REYKJAVIK70	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
07ABUDHABI1838	2007	2010	CONFIDENTIAL	Embassy Abu Dhabi
09REYKJAVIK90	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Reykjavik
07ADDISABABA3404	2007	2011	SECRET//NOFORN	Embassy Addis Ababa
09PARIS1162	2009	2010	SECRET//NOFORN	Embassy Paris
04BRASILIA445	2004	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Brasilia
07STOCKHOLM696	2007	2010	SECRET	Embassy Stockholm
08BRASILIA429	2008	2010	CONFIDENTIAL	Embassy Brasilia
08NEWDELHI1795	2008	2010	CONFIDENTIAL	Embassy New Delhi
09BUENOSAIRES1311	2009	2010	CONFIDENTIAL	Embassy Buenos Aires
08LONDON1917	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy London
09STATE121356	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Secretary of State
09TRIPOLI606	2009	2011	SECRET//NOFORN	Embassy Tripoli
09ALGIERS370	2009	2011	CONFIDENTIAL	Embassy Algiers
09KABUL2658	2009	2010	CONFIDENTIAL	Embassy Kabul
07SANAA1989	2007	2010	SECRET//NOFORN	Embassy Sanaa
09TRIPOLI677	2009	2011	CONFIDENTIAL	Embassy Tripoli
10CAIRO368	2010	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Cairo
08RABAT185	2008	2010	CONFIDENTIAL	Embassy Rabat
06REYKJAVIK264	2006	2011	UNCLASSIFIED	Embassy Reykjavik
07LONDON4328	2007	2011	CONFIDENTIAL//NOFORN	Embassy London
09KABUL3963	2009	2011	SECRET//NOFORN	Embassy Kabul
09PRISTINA183	2009	2010	CONFIDENTIAL	Embassy Pristina
08USNATO277	2008	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Mission USNATO
09STATE85122	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Secretary of State
09RABAT990	2009	2010	CONFIDENTIAL	Embassy Rabat
06BRASILIA1657	2006	2010	UNCLASSIFIED	Embassy Brasilia
06REYKJAVIK91	2006	2011	UNCLASSIFIED	Embassy Reykjavik
08LONDON2304	2008	2011	CONFIDENTIAL//NOFORN	Embassy London
08TRIPOLI870	2008	2011	CONFIDENTIAL	Embassy Tripoli
06MADRID324	2006	2010	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Madrid
10STATE2586	2010	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Secretary of State
09SEOUL1171	2009	2010	CONFIDENTIAL	Embassy Seoul
10KABUL503	2010	2010	SECRET	Embassy Kabul
09BANGKOK1998	2009	2010	SECRET	Embassy Bangkok
09OTTAWA482	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Ottawa
09RIYADH1121	2009	2010	CONFIDENTIAL	Embassy Riyadh
06BRASILIA788	2006	2011	UNCLASSIFIED	Embassy Brasilia
10LONDON88	2010	2011	CONFIDENTIAL	Embassy London
05REYKJAVIK520	2005	2011	UNCLASSIFIED	Embassy Reykjavik
09KABUL3366	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Kabul
10TRIPOLI136	2010	2011	CONFIDENTIAL	Embassy Tripoli
09PARAMARIBO85	2009	2011	UNCLASSIFIED//FOR OFFICIAL USE ONLY	Embassy Paramaribo
06REYKJAVIK143	2006	2011	CONFIDENTIAL	Embassy Reykjavik
10ASHGABAT118	2010	2010	CONFIDENTIAL	Embassy Ashgabat
09LONDON2707	2009	2011	CONFIDENTIAL//NOFORN	Embassy London
08BEIJING1373	2008	2011	SECRET	Embassy Beijing
05BRASILIA815	2005	2010	CONFIDENTIAL	Embassy Brasilia
09STATE117709	2009	2011	CONFIDENTIAL//NOFORN	Secretary of State
07RABAT1695	2007	2010	CONFIDENTIAL	Embassy Rabat
